sentenceA	sentenceB	label
wenn sie weitergegeben werden oder etwas, das ich nicht ganz verstanden habe	Ich verstehe es sehr gut.	contradiction
"hi, wie mir counter spy sagt, habe ich mir anscheinend den virtumonde-virus eingefangen, bringe ihn aber
            damit nicht weg. mein problem äussert sich insofern, dass sich bei allen anwendungen der explorer alle paar
            sekunden aufhängt, alles verschwindet, einen schwarzen bildschirm zurücklässt und ich nur noch in dem
            fenster arbeiten kann, in dem ich mich gerade befinde. auch wenn ich den explorer im taskmanager starte,
            bleibt es nicht lang so.
        "                                                                                                                                                                                                                                                                                                          	"Der Virtumonde - Virus bringt alle Anwendungen, bis auf das derzeit geöffnete Fenster, dazu nur noch einen
            Schwarzen Hintergrund anzuzeigen.
        "                                                	entailment
Ich war noch nicht lange auf dem Kontinent, als ich ein paar Nylons für eine Freundin kaufen wollte.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Ich war nur sechs Monate auf dem Kontinent gewesen.                                                                                                                                                                	neutral
Ja! Brüllte im Chor die Freibeuter von unten, und ein oder zwei von ihnen erarbeiteten diese Bestätigung.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Von den Freibeutern war nichts zu sehen, da sie als still angesehen wurden.                                                                                                                                        	contradiction
Wenn du darauf zählst Bishops Gefühle zu ziehen, dann bist du ein größerer Narr, Ogle, als ich immer geglaubt habe, du hättest nichts anderes als Waffen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Wenn Ogle klug gewesen wäre, hätte er den Bishop in ihn verliebt gemacht.                                                                                                                                          	contradiction
Eine Reklame in Rivingtons New York Gazette am 6. Oktober 1774 verlangte nach einem jungen Mann, der mit der Buchführung in der italienischen Methode vertraut war, und einem anderen, der eine Wohnung sucht.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	Die Gazette war die beliebteste Zeitung in NY.                                                                                                                                                                     	neutral
Zunächst bietet ein Besuch in der Notaufnahme möglicherweise einen idealen Lerneffekt für Menschen, die ein Problem mit Alkoholkonsum haben.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	Das ED löst in Patienten einen Rückfall beim Alkoholmissbrauch aus.                                                                                                                                                	contradiction
196), zum Beispiel wird uns gesagt, dass die ursprüngliche Lingua Franca (Italienische und fränkische Sprache) eine gemischte Sprache war.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Sprachen können niemals kombiniert werden.                                                                                                                                                                         	contradiction
Es sollte beachtet werden, dass die Auswirkung der postalischen Dichte auf Kosten in Frankreich größer ist, als in                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Die Postdichte hat keinen Einfluss auf die Kosten.                                                                                                                                                                 	contradiction
Und sie zitterte bei der Erinnerung daran.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Sie jauchzte vor Freude, alleine beim Gedanken daran.                                                                                                                                                              	contradiction
Die 60 - Jahre Regel von Ramses II (1279-1212 b.c. ) war ein großes finale der neuen-Königreich-Epoche                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	Ramses der zweite hatte nur für ein Jahr lang die Macht.                                                                                                                                                           	contradiction
Abgesehen von den bestimmten Stellen ist der größte Teil der Musik perkussiv und dient dazu, die Handlung und Stimmung zu unterstützen und zu reflektieren.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Die Musik ist hauptsächlich Flöten.                                                                                                                                                                                	contradiction
Der Verfassungstext von 1787 sah für Sklavenhalter das Recht vor, Sklaven, die auf freies Gebiet geflohen waren, zurückzuholen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Das Recht, Sklaven aus freien Territorien zurückzugewinnen, war kein Volksrecht.                                                                                                                                   	neutral
FEINSELIGKEITEN  Im großen Hafen von Port Royal, der geräumig genug ist, um allen Schiffen aller Marinen der Welt Liegeplätze zu geben, ritt die Arabella vor Anker.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Die Arabella war nirgendwo im Hafen von Port Royal zu sehen, da sie zu klein für das große Schiff war.                                                                                                             	contradiction
Er beobachtete sie bleich und angespannt, mit geöffneten Lippen und aufgeschreckten Augen, die auf ihn gerichtet waren, ein besorgter Zeuge dieser Entscheidung ihres Schicksals.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	Sie weigerte sich ihn überhaupt anzusehen.                                                                                                                                                                         	contradiction
