sentenceA	sentenceB	label
Hi Leute, Also wenn ich mein Pc starte kommt ganz normal alles wie es komme muss aufeinmal steht dann da. American Megatrends (das steht als überschrift da) 3rd Master Hard Disk: S.M.A.R.T. Status Bad, Backup and Replace Press F1 to Resume wenn ich dann F1 drücke fährt er sich wie gewohnt rauf zur auswahl der Benutzerkonten .. Was bedeutet das ? habe dieses Problem seit ein paar Tagen, liegt es vl dran da ich ein bischen an meine Pc gerüttelt habe ? denn irgend ein Kabel streifte irgend einen Ventilator ..	Während dem Hochfahren des Computers, zeigt dieser einen Fehler an.	entailment
Es gibt bei m ir zwei Probleme bei der Ausführung des Tools unter Vista. 1) Vista blockiert die Ausführung mit dem Kommentar '' ...Sie verfügen eventuell nicht über ausreichende Berechtigungen... '' und 2) F-Secure gibt eine Malware-Warnung aus '' W32/Suspicious_U.gen '' Virus. Ist die Viruswarnung nur ein Fehlalarm? Wie umgehe ich die Blockierung durch Vista? Kann da jemand helfen? (URL)	Der Anwender erkundigt sich, ob ein Virus auch Hardware infizieren kann.	contradiction
Im Gegenteil, ein staatliches Geldangebot ist kein Zwang - und nicht annähernd vergleichbar mit dem, was in China passiert.	Die Regierung kann 10.000 $ bezahlen, ohne dass es als Bestechungsgeld gelten würde.	neutral
Hi Leute, Also wenn ich mein Pc starte kommt ganz normal alles wie es komme muss aufeinmal steht dann da. American Megatrends (das steht als überschrift da) 3rd Master Hard Disk: S.M.A.R.T. Status Bad, Backup and Replace Press F1 to Resume wenn ich dann F1 drücke fährt er sich wie gewohnt rauf zur auswahl der Benutzerkonten .. Was bedeutet das ? habe dieses Problem seit ein paar Tagen, liegt es vl dran da ich ein bischen an meine Pc gerüttelt habe ? denn irgend ein Kabel streifte irgend einen Ventilator ..	Mein BIOS ist von einem Virus infiziert worden.	contradiction
Es sollte beachtet werden, dass die Auswirkung der postalischen Dichte auf Kosten in Frankreich größer ist, als in	Postdichte erhöht die Kosten in Frankreich um bis zu 40%.	neutral
CPU:Intel Q6600 Board:ASUS maximus extreme Ram:1gb osx Fp:Westerndigital 160gb s-ata Gk:Geforce 8800GTX Windows XP PS3 Ich habe heute alles zusammengebaut, aber aheb folgende probleme... 1.Der PC brauch ca 5-10min zum booten. 2.Nach dem Starten hängt der pc sich ständig auf. 3.Bei dem Prog Pobre2 wird angezeigt der die Dram & Dram ref zu niedrig sind 4.beim booten wird ''Pri Master Hard Disk : S.M.A.R.T. Status BAD, Backup and Replace Press F1 to Resume.'' wenn ich denn F1 drücke fährt der pc weiter hoch. MFG (bitte um schnelle antwort)	Ich habe auf meinem Asus P5Q neue Treiber installiert und nun funktioniert mein Betriebssystem nicht mehr.	contradiction
Das Kind Sonja hat angefangen, die Wutanfälle ihrer Tochter nachzuahmen.	Niemand hatte einen Wutanfall.	contradiction
Warum ist das jetzt besser als ein Pelzmantel zu werden?	Kannst du mir erklären, warum die  Option besser sein sollte, als die ein Fellmantel zu werden?	entailment
Viele staatliche und lokale Regierungen haben zusätzliche Prüfungsanforderungen.	Es gibt zusätzliche Prüfungsanforderung von der Lokalregierung.	entailment
Was du machst du bekommst  beobachte eine Düne	Sie ändern die Worte.	entailment
Hallo PC-Freunde, ich habe letzte Woche XP neu installiert. Heute ist mir aufgefallen das die CPU-Auslastung immer zwischen 60% und 80% liegt obwohl im Taskmanager der Lerlaufprozess mit 90-99% angezeigt wird. Kann es vieleicht sein das im Taskmanager nicht alle Programme erfasst werden(währe mir neu) oder könnte vieleicht ein Virus, Trojaner sein der diese ununterbrochen hohe Auslastung bewirkt? Vobei mein Antivirusprogramm (Awast) keinen Virus oder ähnliches erkennt. Kann mir da vieleicht jemand helfen voran das liegen kann. Gruß Micha	Ich habe Probleme bei Kopieren von Dateien zwischen zwei Festplatten.	contradiction
Bezüglich der Notwendigkeit vom need-to-know- zum need-to-share-Prinzip überzugehen, vergleichen Sie James Steinbergs Ausführungen vom 14. Okt. 2003.	James Steinberg hat darauf hingewiesen, dass mehr Austausch nötig sei.	entailment
Im Gegensatz, die Auswirkung des Volumens is höher in den Staaten als in Frankreich weil die Staaten niedrigere Postdichten und grössere variationen in Volumen haben.	In den Vereinigten Staaten wirkt sich das Volumen wesentlich stärker aus.	entailment
Hallo PC-Freunde, ich habe letzte Woche XP neu installiert. Heute ist mir aufgefallen das die CPU-Auslastung immer zwischen 60% und 80% liegt obwohl im Taskmanager der Lerlaufprozess mit 90-99% angezeigt wird. Kann es vieleicht sein das im Taskmanager nicht alle Programme erfasst werden(währe mir neu) oder könnte vieleicht ein Virus, Trojaner sein der diese ununterbrochen hohe Auslastung bewirkt? Vobei mein Antivirusprogramm (Awast) keinen Virus oder ähnliches erkennt. Kann mir da vieleicht jemand helfen voran das liegen kann. Gruß Micha	Micha möchte wissen, ob ein nicht angezeigtes Programm oder ein Virus/Trojaner Schuld an einer hohen CPU-Auslastung bei über 90% Leerlauf sein kann.	entailment
Diese Spekulation basiert, zumindest teilweise, auf Thumairys berichteter Führung einer extremistischen Fraktion in der Moschee.	Die Moschee barg extremistische Splittergruppen.	entailment
Sein offizieller Name war Flavian Amphitheater, nach dem Familiennamen seines Erbauers, dem Kaiser Vespasian.	Niemand weiß, wie das Amphitheater von Pozzuoli seinen Namen bekam.	contradiction
Hallo Leute! Ein Bekannter von mir hat folgendes Problem: Immer wenn er mit Kaspersky seine Festplatte auf Viren überprüft bekommt er einen Blue Screen mit Error 77 bzw. 77a angezeigt. Er hat gehört das dieses auf eine defekte Festplatte hinweist. Allerdings erreicht sein Prozessor unter Last 67°C und das Problem tritt auch sporadisch bei Spielen und im Sommer wenn das Dachgeschoss ohnehin schon warm ist auf. Habt Ihr dort eine Idee bzw. Lösungsvorschlag um den Fehler zu beheben? Mfg wiesenpieper	Beim Öffnen des P5Q Deluxe-Sammelthreads erhalte ich eine Virusmeldung.	contradiction
Lassen Sie mich Ihnen zeigen, wie die Amerikaner am Ende Ihre Leistung als unabhängigen Anwalt betrachteten.	Das amerikanische Volk hat sich eine Meinung über Ihre Leistung als unabhängiger Berater gebildet.	entailment
Im November schickten wir Briefe, in denen wir eine Geschichte über den Boys & Girls Club teilten, ein wunderbarer, positiver Ort für Kinder und Jugendliche in unserer Gemeinde.	Wir verschicken zu Ehren von Thanksgiving Briefe.	neutral
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Beim Aufrufen des p5q deluxe Sammelthreads bekomme ich eine Virenmeldung.	contradiction
Wir würden dort reingehen.	Wir würden niemals rein gehen.	contradiction
Sie stellen sich eine dyadische Regierungsauffassung vor, der Einzelne stellt sich gegen den Staat.	Die vorgestellte Dynamik der Regierung war wie Menschen gegen Bundesland.	entailment
Die CIA hat dem Weißen Haus später formellere Einschätzungen bereitgestellt, die diese Schlussfolgerung bekräftigten.	Die CIA hat dem Weißen Haus nie etwas gesagt.	contradiction
alle uh Credit Union CEOs und Leute so. Sie war also sehr daran interessiert, was mit den Kreditgenossenschaften lost ist	Sie war daran interessiert, mehr darüber zu erfahren, wie Kreditgenossenschaften ihr Geld verdienten.	neutral
Wenn Sie weitere Informationen über die IU School of Medicine Kampagne oder Dr. Field's Forschung erhalten möchten, rufen Sie bitte unter der 274-3270 an.	Dr. Field arbeitet in der medizinischen Fakultät der IU.	entailment
Du kannst Recht haben und du kannst dich irren.	Sie können sich irren, aber es ist möglich, dass Sie Recht haben	entailment
Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar	Der Virtumonde-Virus kann nicht gelöscht werden.	contradiction
System Error Fixer bietet ein Spywareprogramm an, es öffnen sich unerwünschte Seiten auf dem Mozilla Firefox Browser, z.B. QUELLE.de , aber auch Handy- und sogar Sex-Seiten. Habe diese Probleme seit ca. 2 Wochen; gestern große Reinigungsaktion gestartet: 1. Ad-Aware, 2. SpyBot-S & D, 3. Bit-Defender, 4. Stinger, und jetzt bin ich beim HiJackThis angekommen. Kann mit den Log-Files nichts anfangen , werde sie versuchen zu posten und hoffe sehr auf Hilfe. Danke schon mal im Voraus! Logfile of Trend Micro HijackThis v2.0.2 [edit] bitte editiere zukünftig deine links, wie es dir u.a. hier angezeigt wird: Aktive Links und persönliche Informationen in HJT Log-Files danke GUA [LinkImg:(URL) [/edit]	Mein PC hat bei der Suche nach Viren und bei hohen Temperaturn Systemabstürze.	contradiction
Ich war nur da und habe versucht, es zu verstehen.	Ich versuchte zu verstehen.	entailment
Hallo Ich habe folgendes Problem. Wenn ich Daten von einer USB Festplatte auf die Interne Platte kopiere hängt der ganze PC. Die Interne Platte hängt am Asus EZ Backup Controller und ist gespiegelt. Als Betriebsystem kommt Windows 2003 zum einsatz. Kennt jemand das Problem Und kann ich die Platten einfach umstecken auf den Intel Kontroller.???? Oder verliere ich alle Daten??	Mein Motherboard soll fortwährend auf GB-LAN eingestellt werden.	contradiction
Das USDA argumentiert jedoch, dass mehr Durchsetzungskraft benötigt wird, und zu diesem Zweck wird ein Gesetzesentwurf vorgelegt, der darauf abzielt, seine Autorität auszuweiten.	Das Landwirtschaftsministerium der Vereinigten Staaten von Amerika sagt, dass es mehr Macht braucht.	entailment
Wenn wir denken, dass wir durch einen bestimmten Blick auf die Welt gebunden sind, der 1787, 1791 oder 1868 vorherrschte, dann sollten wir entscheiden, wessen Gefühle wichtig sind.	Niemand war damit einverstanden, die Welt wie sie 1787 war nachzustellen.	contradiction
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Statt auf Slave soll ein Laufwerk jetzt auf Secondary Master eingestellt werden, nachdem die SATA-Festplatte angeschlossen wurde.	contradiction
Dies ermöglichte Demonstrationen des Designs, bevor die Unternehmen mehr in Produktionsanlagen und Werkzeuge investierten, um produktionsrepräsentative Prototypen für die Demonstrationsphase zu bauen.	Sie könnten der Firma aufzeigen, dass es nicht klug war neue Werke zu bauen.	neutral
ja ja ich du weisst ich ich würde mich nicht einmal so viel kümmern wenn sie eine ähm Gesellschft hätten, die finanziert wird	Es würde mich ärgern, herauszufinden, dass sie das Unternehmen finanziert hatten.	contradiction
Es finden sich auch hier und dort einige Definitionen, welche nicht vollständig falsch sind, mit denen man jedoch nicht einverstanden sein muss.	Eine Definition kann technisch korrekt sein und doch zwei oder mehr Interpretationen haben, über die Leute sich streiten würden.	neutral
Ich brauche dass du etwas für mich tust.	Ich brauche keine Hilfe.	contradiction
Das Land ist alles, Sir, der Herrscher nichts.	Jahre des Chaos haben das Land instabil gemacht.	neutral
Die Verbindung von Geldnamen mit anderen Gewichten ist Ouguiya (Mauretanien), was Unze bedeutet.	Ouguiya wird als ‚Kilogramm‘ übersetzt und nur als eine Einheit der Gewichtsmessung verwendet.	contradiction
Angesichts der Zeit und verbesserten Technologie können alle Nicht-Funktelefone als Drahttelefone gebrandmarkt werden.	Nicht Mobiltelefone werden als Kabel Telefone enden.	entailment
und gibt dieses Wissen und das Zeug mit und er scheint es zu genießen	Er scheint es wirklich zu mögen, ins Fitnessstudio zu gehen.	neutral
Sie können über die Decks schlendern oder sogar eine zweistündige Rundfahrt auf dieser Nachbildung des berühmten Segelschiffs von 1921 unternehmen, das auf der kanadischen Zehn-Cent-Münze abgebildet ist.	Die Kreuzfahrt ist viel länger als es früher war.	neutral
Wir haben so viele weitere Leistungen zu erreichen, dass ich mir keinen besseren Partner vorstellen kann um ihnen helfen zu können.	Wir haben viel vor.	entailment
Zum Beispiel reduzieren Gewinne aus bestehenden Vermögenswerten den Betrag eines Arbeitgeberbeitrags, der zur Finanzierung der Pensionsverpflichtung erforderlich ist.	Bestehende Kapitalanlagen können Kursgewinne anhäufen.	entailment
Die leidenschaftliche Titelgeschichte warnt, dass Amerikas Nationalparks durch Überbevölkerung, Unterfinanzierung, Invasion exotischer Pflanzen- und Tierarten und kommerzielle Entwicklung ruiniert werden.	Die Nationalparks sind so überfüllt, dass die Rehe ausgestroben sind.	neutral
Hallo, ich habe Probleme mit dem Trojaner '' TR/Virtumod.WS '' . Antivir gibt mir circa alle 5 Minuten eine Trojanerwarnung, in der besagt wird, dass die Datei '' jkkjjgd.dll '' im System32-Ordner der besagte Trojaner ist. Löschen etc. hilft nicht. Der Trojaner bewirkt, dass sich ständig PopUps mit dem Internet Explorer öffnen, auch wenn die Seiten geblockt werden. Ich hoffe auf baldige Hilfe! MfG derknueppel	Vista warnt mich bei der Ausführung eines Programmes vor schädlicher Software.	contradiction
Die Quelle behauptet, dass Bin Laden um Hilfe bat und von dem Bombenhersteller Hilfe bekam, der bis September 1996 hier blieb und Schulungen gab. Es ist der Zeitpunkt, an dem die Informationen an die USA weitergeleitet wurde.	Die Quelle wusste nichts über Bin Laden.	contradiction
Gut, ich wollte mich nicht anmelden.	Ich würde mich nicht anmelden.	entailment
Während sie sich auf den Gipfeln und Bergrücken hin und her schlängelt, entspricht die Wand einer anspruchsvollen Topografie, die viele Touristen nach Luft schnappen lässt.	Die Wand ist auf dem flachen Boden.	contradiction
Aber ich glaube nicht das so ein algorithmische Programm komplett sein kann.	Es gibt kein Werkzeug, das dieses Problem alleine lösen kann.	entailment
Bitte nehmen Sie zur Kenntnis, dass es laut staatlicher Vorschriften den Mitarbeitern der FAA, von XXXX Fluggesellschaften und allen anderen Luftfrachtunternehmen untersagt ist, konkrete Informationen über dieses Programm an die Öffentlichkeit zu bringen.	Die FAA kann keine Informationen über ihre Aktivitäten weitergeben.	entailment
Mit 93 Jahren ist de Kooning immer noch am Leben, und ist weder Künstler noch Channel-Surfer.	De Kooning starb mit 72 Jahren.	contradiction
Die legale Philosophie der Konföderation triumphierte in Substanz und Style.	Obwohl es triumphierte, war die Rechtsphilosophie moralisch falsch.	neutral
Wir gingen es an und es war seitdem ein Rennen.	Es war schon immer ein Wettbewerb, seit wir angefangen haben.	entailment
Es ist mir egal, wie du es hinbekommst.	Ich muss wissen, wie du das genau machen wirst.	contradiction
Für längere Aufenthalte bietet das Informationsbüro detaillierte Karten zu Queticos fantastischem Netzwerk von ineinandergreifenden Wasserwegen.	Es gibt viele Wasserstraßen in Quetico.	entailment
Ich war so schnell wie--wie ein Blitz, verstehst du.	Die Veranstaltung hat ewig gedauert, weißt du?	contradiction
Eine Reklame in Rivingtons New York Gazette am 6. Oktober 1774 verlangte nach einem jungen Mann, der mit der Buchführung in der italienischen Methode vertraut war, und einem anderen, der eine Wohnung sucht.	Die Gazette war die beliebteste Zeitung in NY.	neutral
Hallo zusammen, Ich habe mir gestern ein paar Programme(OpenOffice, TuneUp,....) heruntergeladen, dann schalte ich den Computer aus. Heute am Morgen sehe ich eine Datei auf meinem Desktop, mit Namen dfljsdjfldjsfsdf.dll.exe , ich wollte sie löschen, aber ging nicht. So nach 3 Stunden sagte Avira plötzlich es sei ein TR/Dldr.Zlob.gzy Nun kann ich die Datei weder mit Avira noch selbständig löschen..... Nun brauche ich wieder mal eure Hilfe LG Crusader	Meinen Computer benötig für das Hochfahren sehr lange und zeigt mir dann eine Meldung für einen Fehler an.	contradiction
Also, sie ist wie, Ok schau, schau das in dem und dem Unternehmen nach	Sie sagte mir, ich solle etwas nachschlagen.	entailment
Neben dem Kreuzfahrthafen ist Flag Hill, 214 m über dem Meeresspiegel.	Flag Hill ist im Vergleich zum Rest der Stadt sehr hoch.	neutral
Wie auch immer, sie haben diesen Sauerstoffregulator erfunden.	Sie haben einen Regler erfunden, der im Weltall funktioniert.	neutral
Das Leben kann fürchterlich komplex sein, seufzte er.	Er gab ein Zeichen der Resignation.	entailment
Hallo, ich habe Probleme mit dem Trojaner '' TR/Virtumod.WS '' . Antivir gibt mir circa alle 5 Minuten eine Trojanerwarnung, in der besagt wird, dass die Datei '' jkkjjgd.dll '' im System32-Ordner der besagte Trojaner ist. Löschen etc. hilft nicht. Der Trojaner bewirkt, dass sich ständig PopUps mit dem Internet Explorer öffnen, auch wenn die Seiten geblockt werden. Ich hoffe auf baldige Hilfe! MfG derknueppel	Prozessorauslastung ist am Limit und AntiVir kann nicht mehr gestartet werden.	contradiction
System Error Fixer bietet ein Spywareprogramm an, es öffnen sich unerwünschte Seiten auf dem Mozilla Firefox Browser, z.B. QUELLE.de , aber auch Handy- und sogar Sex-Seiten. Habe diese Probleme seit ca. 2 Wochen; gestern große Reinigungsaktion gestartet: 1. Ad-Aware, 2. SpyBot-S & D, 3. Bit-Defender, 4. Stinger, und jetzt bin ich beim HiJackThis angekommen. Kann mit den Log-Files nichts anfangen , werde sie versuchen zu posten und hoffe sehr auf Hilfe. Danke schon mal im Voraus! Logfile of Trend Micro HijackThis v2.0.2 [edit] bitte editiere zukünftig deine links, wie es dir u.a. hier angezeigt wird: Aktive Links und persönliche Informationen in HJT Log-Files danke GUA [LinkImg:(URL) [/edit]	Virenfreier Computer hat Probleme beim Defragmentieren.	contradiction
Auf der nächsten Ebene erinnerte der damalige Direktor der Al-Qaida-Einheit in der CIA daran, dass er es nicht für seine Aufgabe hielt, zu bestimmen, was getan werden soll und was nicht.	Der Direktor der Einheit wollte sich nicht am leiten vom Geschehen beteiligen.	entailment
Also, ich musste einfach die Summen nehmen und es versuchen es so zu machen.	Ich werde es auf den Gesamtbeträgen basierend berechnen.	entailment
als ich aufwuchs, ähm	Ich wurde erwachsen.	entailment
Um einige der Auswirkungen von Cluny auf die umliegende Landschaft zu sehen, besuchen wir einige der Dörfer, deren romanische Kirchen von Clunys Architekten gebaut wurden, darunter Saint-Vincent-des-Prés, Taize, Berze-la-Ville und Malay.	Besuch ein paar Dörfer.	entailment
Hi, mich macht das EZ Backup und Raid Zeug ganz wirr ;-) Hab Sata 1, 3 und 4 belegt. Kann ich da nun noch eine 4. Sata Platte anklemmen? Der Brenner auf Sata 4 läuft auf Slave, für ein Firmwareupdate sollte er aber auf (Secondary) Master laufen, was macht man da? Danke Gruß Blondy	Bei der Defragmentierung meines Rechners stürzt dieser ab.	contradiction
Aber wenn ich Hoods RCA Gebäude mit Gropius 'Pan Am (heute MetLife) Gebäude vergleiche, gibt es kaum Zweifel, wer der kreativere Designer war.	Keines der Gebäude hatte einen kreativen Designer.	contradiction
Miss Bishop befand sich ebenfalls an Bord der Royal Mary und ich rettete sie zusammen mit ihrer Lordschaft.	Miss Bishop rettete mich und seine Lordschaft.	contradiction
P. S. Ihr Geschenk ist wichtig für unsere 85-Jahr-Feier, die das Indianapolis Civic Theatre zum ältesten ununterbrochen laufenden Gemeinschaftstheater des Landes macht.	Wir feiern die Eröffnung des neuesten Theaters von Indianapolis.	contradiction
Obwohl ich nicht sehe, wie er von mir erwartet haben könnte, es getan zu haben.	Ich verstehe nicht , warum er dachte, dass ich es beenden würde.	entailment
Nach dem Flugzeugabsturz, konnten sie nicht nach unten gehen, da die drei Treppenhäuser des Gebäudes Schaden genommen hatten beziehungsweise unpassierbar waren.	Sie waren einige Stockwerke höher.	neutral
und ich hasse es wirklich, sie zu verlieren, aber das ist eine der Risiken, wenn man einen Innenhof hat, schätze ich, da ich	Einen Garten zu besitzen ist nicht Spiel und Spaß, aber ich mag es.	neutral
Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da im Bios noch was einstellen? Gruß	Auf meinem Computer hat sich ein Virus eingenistet	contradiction
Neben der Kirche gibt es nur noch Reste von Contra-Aquincum, einen ausgegrabenen Platz mit Bänken und einer kleinen Ausstellung von Tafeln und Reliefs, die auf dem Gelände gefunden wurden.	Es gibt einen Platz mit zehn Bänken.	neutral
Ich frage mich nun, sagte er sogleich, ob der Schaden dein Werk ist.	Die Quelle des Unfugs warst nicht nur du allein.	neutral
er schrie, aha, kannste nicht, stimmts?	Er fragte, weil er über die ganze Situation ziemlich geschockt war.	neutral
Hallo zusammen, Ich habe mir gestern ein paar Programme(OpenOffice, TuneUp,....) heruntergeladen, dann schalte ich den Computer aus. Heute am Morgen sehe ich eine Datei auf meinem Desktop, mit Namen dfljsdjfldjsfsdf.dll.exe , ich wollte sie löschen, aber ging nicht. So nach 3 Stunden sagte Avira plötzlich es sei ein TR/Dldr.Zlob.gzy Nun kann ich die Datei weder mit Avira noch selbständig löschen..... Nun brauche ich wieder mal eure Hilfe LG Crusader	Bei Hitzeproblemen zeigt der Computer einen Bluescreen	contradiction
